tite,open_store,establish_time,cooperation_time,area_requirement
秀未来,直营,2014年,5-8年,200-300m²
歌迷KTV,直营,2008年,10-15年,1500-3000m²
音悦汇量贩KTV,直营,--,10-15年,1500-3000m²
Eighteen Old,直营,2018年,5-10年,400-1000m²
梵臣健身,直营,2009年,8-15年,1200-3000m²
无用商行,直营,2017年,1-3年,100-300m²
趴趴星球,直营,2013年,3-5年,800-1200m²
璘捷健身,直营,2015年,6-10年,1000-2500m²
国际象棋小世界,直营,1996年,3-5年,80-150m²
中影100,直营,2015年,15-20年,1500-3000m²
头号玩家,直营,2018年,5-15年,500-1000m²
MMD造物实验室,直营,2018年,3-5年,150-300m²
Mokihi,直营,2010年,5-10年,300-450m²
银兴乐天影城,直营,加盟,代理,2010年,15-20年,2000-4000m²
Moeisland 沉浸式日系娃娃机,直营,加盟,2017年,3-5年,50-100m²
Let me Dance,直营,2010年,5-8年,400-600m²
摩兜欢乐岛,直营,2010年,5-10年,400-1500m²
辛巴达欢乐城堡,直营,2011年,15-20年,25000-35000m²
黑空VR,直营,加盟,代理,2018年,1-3年,25-50m²
MAX伯爵真人游戏体验馆,直营,加盟,代理,2014年,3-5年,150-300m²
北方图书城,直营,1995年,3-5年,1500-3000m²
Hi-Fun竞技主题乐园,直营,2018年,10-15年,5000-6000m²
冰河湾真冰溜冰场,直营,2005年,15-20年,1500-3000m²
凤凰云书坊,直营,2008年,5-10年,500-800m²
踏浪网咖,直营,加盟,代理,1994年,3-5年,300-600m²
上剧场,直营,2015年,10-20年,1000-2000m²
容磨磨,直营,2016年,1-3年,40-80m²
一陶二木,直营,2015年,3-5年,800-1000m²
佳兆业国际影城,直营,2011年,15-20年,4000-5000m²
欧悦冰上赛车,直营,加盟,代理,2018年,10-15年,4000-6000m²
华影国际,直营,加盟,2014年,15-20年,2500-5000m²
正佳极地海洋世界,直营,2016年,15-20年,50000-60000m²
磨王·琥珀蜜蜡原石手工DIY,直营,2016年,1-3年,40-100m²
深蓝密室逃脱,直营,加盟,代理,2015年,3-5年,200-800m²
首泰格斗馆,直营,2015年,5-10年,200-1000m²
王子公主奇遇记—自由港主题ktv,直营,2004年,10-10年,1500-2000m²
志达书店,直营,2018年,1-3年,100-200m²
爱琴海KTV,直营,2012年,15-20年,500-2000m²
樱花国际日语,直营,加盟,代理,2007年,1-3年,150-300m²
新航道英语,直营,加盟,代理,2004年,1-5年,400-600m²
弦音琴行,直营,加盟,代理,2013年,5-10年,120-300m²
新华国际影院,直营,2006年,15-20年,2500-3500m²
无量瑜伽,直营,2014年,5-8年,300-600m²
永正图书,直营,2001年,3-5年,500-1000m²
沃德喜马拉雅冰雪乐园,直营,2017年,10-15年,1500-3500m²
今日陶艺,直营,2008年,1-3年,50-150m²
FUN范影城,直营,加盟,代理,2015年,15-20年,2000-5000m²
光海书局,直营,2017年,5-10年,400-1000m²
us健身,直营,2015年,5-10年,1000-2000m²
品秀KTV,直营,2014年,10-15年,1000-2000m²
SoReal超体空间,直营,2016年,5-10年,1000-2000m²
Double one,直营,2018年,5-10年,2000-4000m²
菲尔尼斯健身俱乐部,直营,2006年,10-15年,2000-4000m²
太空球,直营,2017年,5-8年,300-500m²
GPLANET,直营,2017年,5-10年,30000-35000m²
优培生陶艺,直营,2010年,1-3年,50-100m²
环球教育,直营,1997年,1-5年,300-600m²
不二陶社,直营,2016年,2-3年,80-150m²
梵得健身,直营,2016年,5-10年,800-2000m²
BOMBOMSPACE,直营,2019年,3-6年,2500-3500m²
悦时光Ft Club轰趴馆,直营,2018年,3-5年,1000-1500m²
帷幕开啦蜡像馆,直营,2015年,10-15年,1000-2000m²
银基冰雪世界,直营,2017年,10-20年,20000-50000m²
UmePlay 沉浸式游戏剧场,直营,2018年,3-5年,2000-3000m²
匠心艺语,直营,2011年,1-3年,30-60m²
福克斯健身瑜伽会所,直营,2007年,5-10年,1000-2000m²
快乐迪KTV,直营,加盟,代理,2013年,5-10年,1000-3000m²
24KiCK,直营,2017年,3-5年,150-300m²
Rockin’Jump,直营,2004年,8-15年,2000-6000m²
芭蕾世纪,直营,2015年,3-5年,300-500m²
智乐迪VR体验馆,直营,加盟,代理,2018年,1-5年,40-100m²
COCO KTV,直营,加盟,代理,2011年,8-10年,600-1200m²
K-Boss,直营,2014年,5-10年,1000-3000m²
大隐书局,直营,2016年,2-5年,500-1000m²
全时塑健身,直营,2014年,5-8年,2000-4000m²
Shape,直营,2018年,5-10年,200-500m²
BOTTLE植物创意生活馆,直营,2016年,1-3年,30-60m²
凯胜动漫,直营,2015年,2019-2020年,80-150m²
银兴国际影城,直营,2002年,15-20年,3000-5000m²
传奇影城,直营,2016年,10-15年,800-1500m²
红人运动俱乐部,直营,2004年,5-10年,1000-2000m²
ID酷街舞,直营,加盟,代理,2009年,3-5年,100-260m²
极限主场,直营,1997年,8-15年,800-1200m²
赛梦·微缩世界,直营,2018年,5-10年,1000-2000m²
中都影城,直营,2015年,10-15年,3000-5000m²
美格菲健身会所,直营,--,5-10年,1500-3000m²
快快,加盟,直营,代理,2014年,3-5年,120-250m²
凌炫卡丁车俱乐部,直营,2017年,5-8年,1500-2500m²
DP健身,直营,2013年,3-5年,300-500m²
READWAY,直营,2017年,15-20年,1000-3000m²
Grand Prix Sky空中卡丁车俱乐部,直营,加盟,代理,2016年,6-10年,3000-8000m²
惊魂密境,直营,1974年,5-10年,500-1000m²
广州正佳大剧院,直营,2015年,15-20年,800-1600m²
NUNU COLOR,直营,2015年,3-5年,100-200m²
瑞力健身,直营,2007年,5-10年,2000-4000m²
大爱金工,直营,加盟,代理,2010年,3-5年,30-60m²
新动力健身,直营,加盟,代理,2003年,5-10年,1800-3000m²
1号基地密室逃脱俱乐部,直营,2013年,3-5年,500-1500m²
agogo限量版KTV,直营,2003年,15-20年,1500-3000m²
歌潮量贩式KTV,直营,加盟,代理,2010年,10-15年,1500-3000m²
Mo2art微充氧艺术,直营,2017年,1-2年,100-300m²
奥秘之家,直营,2012年,5-10年,1000-3000m²
宏小熊,直营,2015年,1-5年,20-80m²
晓岛,直营,2018年,3-5年,300-400m²
盛悦鼎鸿保龄,直营,1996年,10-15年,3600-5000m²
恒大嘉凯影城,直营,2016年,15-20年,2000-4000m²
武道跆拳道馆,直营,加盟,代理,2001年,3-5年,300-600m²
无料书铺,直营,2017年,3-5年,300-2000m²
唐阁影城,直营,2014年,15-20年,3000-4500m²
热舞舞蹈会所,直营,2008年,3-5年,300-500m²
海伦钢琴教室,直营,加盟,代理,2014年,3-5年,100-200m²
动霸chua蹦床乐园,直营,2018年,5-10年,8000-15000m²
美航健身,直营,2012年,5-10年,2000-4000m²
东方书城,直营,加盟,代理,2003年,3-5年,600-2000m²
红星太平洋影城,直营,2013年,15-20年,2000-4000m²
首都电影院,直营,1937年,15-20年,5000-8000m²
ZUO STUDIO,直营,2014年,2-5年,70-100m²
黑猫VR,直营,2017年,1-3年,30-60m²
弘道书店,直营,1992年,3-5年,200-300m²
寰映影城,--,2007年,15-20年,3000-8000m²
炫漫空间游乐,直营,加盟,2017年,5-8年,500-1000m²
京城射箭运动俱乐部,直营,1997年,3-5年,100-500m²
隐舍瑜伽,直营,加盟,代理,2017年,5-10年,300-500m²
熊猫精酿,直营,2013年,3-5年,200-350m²
K1SPEED,直营,2003年,5-10年,1000-1500m²
帕加尼影城,直营,加盟,2010年,12-15年,1500-3000m²
耳东影城,直营,2017年,15-20年,2000-5000m²
醉瑜伽,直营,2016年,5-8年,400-700m²
四合网苑,直营,加盟,代理,2011年,3-5年,200-400m²
维克斯健身,直营,2007年,10-15年,2000-4000m²
乐客vr体验馆,直营,加盟,代理,2015年,2-5年,100-300m²
罗宾汉射箭俱乐部,直营,2012年,3-5年,200-300m²
半球健身,直营,2014年,5-10年,1500-3000m²
城市英雄动漫城,直营,2015年,5-8年,1000-1500m²
天成宏日保龄球,直营,2012年,3-5年,200-400m²
萌之屋公仔总动员,直营,2012年,2-5年,50-300m²
千翻与作,直营,2016年,3-5年,1000-2000m²
享邻会所,直营,2008年,3-5年,2000-3000m²
茑屋书店,直营,1983年,8-10年,1500-3000m²
魔都矩阵,直营,2018年,3-5年,700-1000m²
十月健身,直营,2005年,8-10年,1000-7000m²
失恋先生,直营,2018年,1-3年,300-500m²
天工之城,直营,2008年,1-3年,100-200m²
jump360蹦床,直营,2015年,5-8年,1000-2000m²
方糖KTV,直营,加盟,2004年,10-15年,1500-2500m²
U+学院,直营,2017年,5-10年,1000-1500m²
北京莱纳影城,直营,2016年,15-20年,5000-6000m²
爱尚铜锣湾KTV,直营,2003年,10-12年,1500-2500m²
宁波影都,直营,加盟,1991年,10-15年,3000-5000m²
星锐健身,直营,2016年,5-10年,4000-5000m²
前言后记,直营,2015年,3-5年,200-400m²
千水莲瑜伽,加盟,直营,代理,2008年,5-10年,200-400m²
逃脱熊,直营,2018年,3-5年,180-300m²
梦时代电玩城,直营,2017年,5-10年,700-1500m²
乐夫健身,直营,2016年,8-12年,1500-3000m²
春天国际影城,直营,2011年,15-20年,2000-5000m²
山道健身会所,直营,加盟,代理,2007年,5-10年,500-3000m²
舞邦,直营,2014年,5-8年,300-1000m²
瑞仕达,直营,2017年,5-10年,1000-3000m²
雨枫书馆,直营,2007年,3-5年,200-400m²
城市猎人射击馆,直营,加盟,代理,2015年,3-5年,50-100m²
宝迪健身,直营,2003年,8-10年,800-2400m²
树华美术,直营,加盟,代理,1999年,3-5年,150-260m²
名仕台球,直营,1993年,3-5年,300-500m²
运动萌兽,直营,2018年,5-10年,1000-2000m²
欧力维亚,直营,加盟,代理,2015年,5-10年,1500-3000m²
屋有岛深度体验密室,直营,2016年,3-5年,300-800m²
冰纷万象滑冰场,直营,2005年,10-20年,2000-4000m²
自油之在DIY油画室,直营,2015年,2-5年,50-100m²
音乐境界,直营,2016年,5-8年,50-80m²
摩非网咖,直营,加盟,代理,1999年,5-8年,300-500m²
美年运动馆,直营,2016年,6-10年,1500-8000m²
国艺弓道,直营,2015年,3-5年,300-500m²
奥斯汀KTV,直营,2011年,10-15年,2000-4000m²
青柠影咖,直营,加盟,代理,2014年,5-10年,300-600m²
INLOVE,直营,2002年,10-15年,2000-3000m²
citywave城市波浪,直营,2018年,5-10年,600-1000m²
百胜健身,直营,2010年,8-10年,1000-3000m²
好声音量贩KTV,直营,--,10-15年,1000-2000m²
乐转城市书房,直营,2009年,3-5年,500-1000m²
中宏影城,直营,加盟,代理,2016年,15-20年,2000-4000m²
沉浸世界,直营,加盟,代理,2017年,3-5年,130-180m²
行动派自助健身房,直营,2017年,1-10年,200-300m²
华联影院,直营,2016年,15-20年,3000-5000m²
丰马in剧场,直营,2018年,10-15年,1500-2500m²
明翼舞蹈,直营,加盟,代理,2007年,5-8年,200-400m²
糖潮KTV,直营,2009年,10-15年,1500-3000m²
娃娃帝国,直营,2016年,1-3年,50-100m²
天物坊手工陶艺馆,直营,加盟,代理,2007年,3-5年,80-120m²
欢乐空间KTV,直营,2005年,10-15年,1500-3000m²
Maya Yoga,直营,2006年,5-8年,300-500m²
小浣熊的花花草草,直营,2012年,3-5年,30-40m²
索艺达国际艺术中心,直营,--,3-5年,100-200m²
六号格,直营,2016年,2-5年,80-150m²
宫羽国乐,直营,2015年,3-5年,250-400m²
K-space密室逃脱,直营,2015年,3-5年,200-500m²
派特森英语,直营,加盟,代理,2004年,1-3年,200-400m²
RASS13区,直营,加盟,代理,2015年,3-5年,100-200m²
博来居书吧,直营,2008年,3-5年,300-600m²
聚空间,加盟,代理,2013年,3-10年,100-800m²
奇迹魔术,直营,2014年,1-3年,10-20m²
淘乐阁,直营,加盟,2010年,1-3年,30-120m²
单色舞蹈,直营,2005年,5-8年,1000-1500m²
柯洛克密室逃脱,直营,2017年,3-5年,200-500m²
疯狂娃娃,直营,2014年,5-8年,300-1000m²
铁树影城,直营,2016年,10-15年,1500-3000m²
幻影星空,直营,加盟,代理,2015年,1-3年,20-50m²
猎鹰真枪射击馆,直营,2015年,5-10年,1000-2000m²
Pure Yoga,直营,2002年,5-10年,1000-1500m²
卡莫瑜伽,直营,2013年,10-15年,300-600m²
萌娃部落,加盟,直营,代理,2017年,5-10年,20-2000m²
波卡猫,加盟,直营,代理,1996年,3-5年,30-100m²
泰格尔保龄球,直营,2015年,3-5年,1500-3000m²
星河国际电影城,直营,2008年,12-15年,1000-2000m²
中影卡卡熊国际影城,直营,加盟,2015年,5-15年,3000-5000m²
WS SPACE,直营,2018年,3-5年,500-1000m²
奇梦爱丽丝之重回仙境,加盟,直营,代理,2018年,1-2年,300-500m²
新鸿书院,直营,--,5-10年,200-400m²
芒果国际影城,直营,2015年,15-20年,2000-4000m²
真快活美乐园电玩城,直营,2008年,8-10年,1000-2000m²
美影国际影城,直营,加盟,代理,2013年,10-15年,3500-5000m²
禅射堂,直营,2016年,5-8年,600-1200m²
熙工匠,直营,2014年,2-5年,30-60m²
汉翔书法教育,直营,2009年,5-10年,150-300m²
川上埏埴,直营,2011年,1-3年,50-80m²
Caster舞蹈教室,直营,2005年,5-8年,300-400m²
慢车道家庭娱乐中心,直营,2010年,8-10年,800-1500m²
轩客会格调书店,直营,加盟,代理,2012年,10-15年,1000-3000m²
字在,直营,2013年,1-3年,50-100m²
懒虫健身,直营,加盟,代理,2016年,5-8年,100-200m²
百视通极光点播影院,直营,2016年,5-10年,130-180m²
星河奇迹,直营,2017年,5-10年,600-1500m²
寰亚洲立影城,直营,2015年,15-20年,4000-8000m²
贰麻酒馆,直营,加盟,代理,2014年,5-8年,800-1000m²
悠然瑜伽,加盟,直营,代理,2008年,5-10年,400-800m²
神采飞扬,直营,2004年,5-10年,1500-2500m²
阅潮书店,直营,2014年,3-8年,1000-1800m²
汉风上弦射箭俱乐部,直营,加盟,代理,2015年,3-5年,200-300m²
博览书店,直营,2002年,3-5年,150-300m²
北子心国际搏击俱乐部,直营,2015年,3-5年,400-800m²
play house,直营,2010年,5-8年,1000-2000m²
世嘉都市乐园,直营,1996年,15-20年,8000-10000m²
棱镜·密室逃脱,直营,2015年,2-5年,150-300m²
SheerCool雪酷滑雪训练俱乐部,直营,加盟,代理,2017年,5-10年,300-500m²
乐糖影城,直营,加盟,代理,2014年,8-12年,600-1000m²
人马君,直营,2014年,5-10年,300-500m²
宝能影城,直营,2013年,15-20年,2000-6000m²
卓悦健身,直营,2014年,8-10年,1000-2000m²
九月艺术,直营,2014年,3-5年,300-600m²
竞界健身,直营,2005年,5-10年,1500-3000m²
兰瑜伽,直营,加盟,代理,2003年,3-5年,200-400m²
九州森美国际影城,直营,加盟,2008年,10-15年,2500-4000m²
美深绘馆,直营,2016年,3-5年,60-120m²
VR+乐园,直营,加盟,代理,2017年,5-8年,100-300m²
壹家庭游乐园,直营,2017年,10-20年,500-3000m²
优胜美地瑜伽,直营,2005年,5-10年,800-1500m²
抱走我吧,直营,2015年,1-3年,100-200m²
迈欧健身,直营,2006年,10-15年,3000-5000m²
乐酷量贩KTV,直营,2011年,15-20年,1500-3000m²
梵高星空艺术馆,直营,加盟,代理,2010年,3-10年,500-1000m²
中影纵横国际影城,直营,加盟,2016年,15-20年,3000-4000m²
佰迪乐量贩式KTV,直营,2005年,10-15年,2000-4000m²
TZ House弹指之间,直营,2009年,4-5年,200-400m²
杜莎夫人蜡像馆,直营,1835年,5-10年,2500-3500m²
国家地理探险家中心,直营,2018年,5-10年,2000-3000m²
SPACE PLUS,直营,加盟,2017年,10-15年,4000-6000m²
印梵西瓦瑜伽,直营,2009年,5-15年,200-500m²
玛斯特健身俱乐部,直营,2016年,5-8年,2000-3000m²
iYooPaintBar,直营,2015年,3-5年,100-150m²
天机云锦书城,直营,2016年,3-5年,500-700m²
乐体健身,直营,2014年,8-10年,2500-8000m²
LLJ夹机占,直营,2017年,3-5年,200-500m²
三熊主义,直营,加盟,代理,2017年,1-3年,20-60m²
舒适堡,直营,1986年,5-10年,1500-3000m²
完美世界影城,直营,2016年,15-20年,3000-6000m²
脉搏健身,直营,2014年,5-10年,2000-3000m²
艺术家方块,直营,2001年,1-3年,100-150m²
中影星美国际影城,直营,加盟,代理,2002年,15-20年,3000-4000m²
中影幕森国际影城,直营,2012年,10-15年,1500-4000m²
初见书房,直营,2014年,3-5年,200-300m²
SPACE,直营,2015年,5-10年,800-1300m²
ZE SPEED,直营,2017年,3-5年,80-120m²
光猪圈健身,直营,加盟,代理,2015年,5-10年,400-800m²
新幕国际影城,直营,2015年,15-20年,3000-6000m²
现代书店,直营,1998年,5-10年,500-1000m²
BEAR HOUSE,直营,2015年,1-3年,100-200m²
库布里克,直营,2001年,5-10年,1000-2500m²
snow51滑雪,直营,2018年,5-8年,800-1500m²
舞林大会,直营,2014年,5-8年,500-800m²
苏宁影城,直营,2015年,15-20年,3000-5000m²
维力美,直营,2014年,5-10年,1800-3000m²
东书房,直营,加盟,代理,2013年,5-8年,300-500m²
人马线,直营,2014年,5-8年,260-400m²
三联书店,直营,1932年,3-5年,700-1500m²
潮庭健身,直营,加盟,代理,2016年,8-10年,2000-3000m²
TaxiWay飞行中心,直营,加盟,代理,2017年,3-5年,70-150m²
文轩BOOKS,直营,2017年,5-10年,5000-8000m²
PARTY KING,直营,2016年,6-10年,2000-4000m²
第九街区密室逃脱,直营,加盟,代理,2015年,5-10年,1000-2000m²
SPACE CLUB,直营,2011年,5-10年,800-1200m²
中宁国际影城,直营,2014年,15-20年,2000-4000m²
嗨马乐动,直营,2018年,8-15年,1500-4000m²
友唱Mbar,直营,加盟,代理,2016年,1-3年,1-3m²
B-monster,直营,2016年,5-10年,300-500m²
酷飒卡丁车,直营,加盟,代理,2016年,6-8年,2000-4000m²
中视国际影城,直营,2012年,15-20年,3000-5000m²
雨林虎网络,直营,2005年,1-3年,500-600m²
晟嘉国际影城,直营,2015年,10-15年,3000-9000m²
中影泰得影城,直营,加盟,代理,2013年,15-20年,3000-8000m²
印象莫奈：时光映像艺术展,直营,--,1-2年,1500-2500m²
秦汉胡同,直营,2002年,5-8年,600-1000m²
几何书店,直营,2018年,10-15年,1000-5000m²
CINESKY新天影院,直营,2014年,15-20年,3000-5000m²
十点书店,直营,2018年,7-10年,700-2000m²
魅KTV,直营,加盟,2017年,8-10年,600-1200m²
大光明影城,直营,加盟,代理,2002年,15-20年,3000-5000m²
蓝天国际影城,直营,2010年,10-15年,3500-5000m²
甜甜湾乐园,直营,2016年,15-20年,5000-8000m²
烽禾影城,直营,2010年,15-20年,2000-5000m²
音乐之声KTV,直营,1997年,8-10年,2000-3000m²
德思勤24小时书店,直营,2015年,5-8年,2500-3000m²
卢米埃,直营,2008年,15-20年,4500-8000m²
Jumplify室内蹦极运动,直营,2017年,5-10年,180-200m²
舒华健身,直营,加盟,1996年,5-10年,1000-2000m²
恒业影城,直营,2007年,15-20年,3000-6000m²
Keepland,直营,2018年,5-10年,200-300m²
MAO LIVEHOUSE,直营,2009年,5-10年,700-1000m²
星聚会KTV,直营,加盟,2010年,8-10年,600-1500m²
中影南方,直营,加盟,2004年,15-20年,1000-3000m²
火星工厂,直营,加盟,代理,2014年,5-10年,300-400m²
凯兰帝,直营,加盟,代理,1915年,3-5年,100-300m²
核客电玩城,直营,2016年,3-5年,600-1000m²
漫书咖,直营,2014年,3-5年,300-500m²
星轶影城,直营,2015年,15-20年,3000-7000m²
品聚书吧,直营,2013年,3-5年,600-800m²
华耀国际影城,直营,--,7-10年,3000-5000m²
星汇电影城,直营,加盟,2013年,15-20年,2000-4000m²
传奇健身,直营,2013年,5-10年,1000-2000m²
中影嘉莱国际影城,直营,2014年,10-15年,1500-2500m²
星空影城,直营,2015年,15-20年,3000-4000m²
最美中国字,直营,2014年,1-5年,50-1000m²
半山书局,直营,2017年,5-10年,2000-3000m²
华夏太古国际影城,直营,加盟,代理,2010年,15-20年,3000-5000m²
镭战大联盟,直营,加盟,代理,2006年,5-10年,600-1200m²
中影佰纳国际影城,直营,2014年,15-20年,2000-4000m²
三克映画,直营,2017年,5-10年,800-1200m²
当当书店,直营,加盟,代理,2016年,8-10年,500-2000m²
九九勇士真人CS,直营,2011年,5-10年,1000-3000m²
骐鸣健身汇,直营,加盟,代理,2006年,5-10年,2000-5000m²
菲力健身,直营,2012年,5-8年,1000-2500m²
九州国际影城,直营,2008年,10-15年,2000-4000m²
天空之城游乐体验世界,直营,2009年,8-20年,800-1200m²
